[16:02:15] [Server thread/INFO]: Starting minecraft server version 1.8
[16:02:17] [Server thread/INFO]: Loading properties
[16:02:17] [Server thread/INFO]: Default game type: ADVENTURE
[16:02:17] [Server thread/INFO]: Generating keypair
[16:02:18] [Server thread/INFO]: Starting Minecraft server on *:25565
[16:02:18] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[16:02:18] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[16:02:18] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[16:02:18] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[16:02:20] [Server thread/INFO]: Preparing level "torneo"
[16:02:20] [Server thread/INFO]: Preparing start region for level 0
[16:02:21] [Server thread/INFO]: Preparing spawn area: 76%
[16:02:21] [Server thread/INFO]: Done (2.513s)! For help, type "help" or "?"
[16:16:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:29] [Server thread/INFO]: [@: Set the time to 1000]
[16:16:29] [Server thread/INFO]: [@: Changing to clear weather]
[16:16:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:58] [Server thread/INFO]: [Crissmdz: Reset score Muertes of player ToBiik_]
[16:17:20] [Server thread/INFO]: [@: Set the time to 1000]
[16:17:20] [Server thread/INFO]: [@: Changing to clear weather]
[16:17:29] [Server thread/INFO]: <ToBiik_> ./gamemode
[16:17:45] [Server thread/INFO]: [Crissmdz: Set own game mode to Survival Mode]
[16:18:11] [Server thread/INFO]: [@: Set the time to 1000]
[16:18:11] [Server thread/INFO]: [@: Changing to clear weather]
[16:18:23] [Server thread/INFO]: [Crissmdz: Set own game mode to Creative Mode]
[16:18:40] [Server thread/INFO]: [Crissmdz: Set own game mode to Adventure Mode]
[16:19:03] [Server thread/INFO]: [@: Set the time to 1000]
[16:19:03] [Server thread/INFO]: [@: Changing to clear weather]
[16:19:15] [Server thread/INFO]: [Crissmdz: Set own game mode to Spectator Mode]
[16:19:54] [Server thread/INFO]: [@: Set the time to 1000]
[16:19:54] [Server thread/INFO]: [@: Changing to clear weather]
[16:20:29] [Server thread/INFO]: [Crissmdz: Set ToBiik_'s game mode to Survival Mode]
[16:20:45] [Server thread/INFO]: [@: Set the time to 1000]
[16:20:45] [Server thread/INFO]: [@: Changing to clear weather]
[16:20:48] [Server thread/INFO]: [Crissmdz: Set ToBiik_'s game mode to Creative Mode]
[16:21:36] [Server thread/INFO]: [@: Set the time to 1000]
[16:21:36] [Server thread/INFO]: [@: Changing to clear weather]
[16:22:27] [Server thread/INFO]: [@: Set the time to 1000]
[16:22:27] [Server thread/INFO]: [@: Changing to clear weather]
[16:23:18] [Server thread/INFO]: [@: Set the time to 1000]
[16:23:18] [Server thread/INFO]: [@: Changing to clear weather]
[16:24:09] [Server thread/INFO]: [@: Set the time to 1000]
[16:24:09] [Server thread/INFO]: [@: Changing to clear weather]
[16:25:01] [Server thread/INFO]: [@: Set the time to 1000]
[16:25:01] [Server thread/INFO]: [@: Changing to clear weather]
[16:25:36] [Server thread/INFO]: [Crissmdz: Set own game mode to Creative Mode]
[16:25:52] [Server thread/INFO]: [@: Set the time to 1000]
[16:25:52] [Server thread/INFO]: [@: Changing to clear weather]
[16:26:12] [Server thread/INFO]: [Crissmdz: Set own game mode to Creative Mode]
[16:26:41] [Server thread/INFO]: [Crissmdz: Set own game mode to Survival Mode]
[16:26:43] [Server thread/INFO]: [@: Set the time to 1000]
[16:26:43] [Server thread/INFO]: [@: Changing to clear weather]
[16:27:34] [Server thread/INFO]: [@: Set the time to 1000]
[16:27:34] [Server thread/INFO]: [@: Changing to clear weather]
[16:28:25] [Server thread/INFO]: [@: Set the time to 1000]
[16:28:25] [Server thread/INFO]: [@: Changing to clear weather]
[16:29:16] [Server thread/INFO]: [@: Set the time to 1000]
[16:29:16] [Server thread/INFO]: [@: Changing to clear weather]
[16:29:33] [Server thread/INFO]: [Crissmdz: Set own game mode to Creative Mode]
[16:29:43] [Server thread/INFO]: [Crissmdz: Set own game mode to Survival Mode]
[16:30:07] [Server thread/INFO]: [@: Set the time to 1000]
[16:30:07] [Server thread/INFO]: [@: Changing to clear weather]
[16:30:59] [Server thread/INFO]: [@: Set the time to 1000]
[16:30:59] [Server thread/INFO]: [@: Changing to clear weather]
[16:31:11] [Server thread/INFO]: <ToBiik_> ./whitelist add Crissmdz
[16:31:34] [Server thread/INFO]: <ToBiik_> ./whitelist list
[16:31:50] [Server thread/INFO]: [@: Set the time to 1000]
[16:31:50] [Server thread/INFO]: [@: Changing to clear weather]
[16:32:41] [Server thread/INFO]: [@: Set the time to 1000]
[16:32:41] [Server thread/INFO]: [@: Changing to clear weather]
[16:32:55] [Server thread/INFO]: [Crissmdz: Set own game mode to Creative Mode]
[16:33:32] [Server thread/INFO]: [@: Set the time to 1000]
[16:33:32] [Server thread/INFO]: [@: Changing to clear weather]
[16:33:33] [Server thread/INFO]: [Crissmdz: Added lucho to the whitelist]
[16:34:23] [Server thread/INFO]: [@: Set the time to 1000]
[16:34:23] [Server thread/INFO]: [@: Changing to clear weather]
[16:35:14] [Server thread/INFO]: [@: Set the time to 1000]
[16:35:14] [Server thread/INFO]: [@: Changing to clear weather]
[16:36:06] [Server thread/INFO]: [@: Set the time to 1000]
[16:36:06] [Server thread/INFO]: [@: Changing to clear weather]
[16:36:57] [Server thread/INFO]: [@: Set the time to 1000]
[16:36:57] [Server thread/INFO]: [@: Changing to clear weather]
[16:37:48] [Server thread/INFO]: [@: Set the time to 1000]
[16:37:48] [Server thread/INFO]: [@: Changing to clear weather]
[16:38:39] [Server thread/INFO]: [@: Set the time to 1000]
[16:38:39] [Server thread/INFO]: [@: Changing to clear weather]
[16:39:30] [Server thread/INFO]: [@: Set the time to 1000]
[16:39:30] [Server thread/INFO]: [@: Changing to clear weather]
[16:40:21] [Server thread/INFO]: [@: Set the time to 1000]
[16:40:21] [Server thread/INFO]: [@: Changing to clear weather]
[16:41:12] [Server thread/INFO]: [@: Set the time to 1000]
[16:41:12] [Server thread/INFO]: [@: Changing to clear weather]
